26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-05-04 01:55:49.063 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-fc58d72b39d349588206ffa5e6b56cd9 | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=6539[0m
[32m26-05-04 01:56:16.936 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-fc58d72b39d349588206ffa5e6b56cd9 | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=27872 | message_count=2 | request_chars=6539 | response_chars=1286[0m
[33m26-05-04 01:56:16.937 | WARNING | narrative_state_engine.graph.nodes:draft_generator:1073 - structured draft generation failed, falling back to template: failed to parse draft JSON: raw_json_error=Unterminated string starting at: line 2 column 14 (char 15); repaired_json_error=Expecting ',' delimiter: line 2 column 121 (char 122); python_literal_error=invalid character '…' (U+2026) (<unknown>, line 2); trace_id=draft_generation-mo-001-20260503175616937591; trace_id=draft_generation-mo-001-20260503175616937591 line=2 col=14 char=15 likely_causes=['string_not_closed_or_unescaped_newline', 'possible_truncation_unbalanced_brackets'][0m
[32m26-05-04 01:56:16.938 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 340 chars[0m
[32m26-05-04 01:56:16.940 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-8924d28ad4644f7fa24851128ef6fa66 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=2166[0m
[32m26-05-04 01:56:32.957 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-8924d28ad4644f7fa24851128ef6fa66 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=16016 | message_count=2 | request_chars=2166 | response_chars=1711[0m
[32m26-05-04 01:56:32.958 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 2 candidate updates[0m
[32m26-05-04 01:56:32.958 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-05-04 01:56:32.958 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-05-04 01:56:32.960 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=12 forbidden_hit=0[0m
[32m26-05-04 01:56:32.960 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-05-04 01:56:32.960 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 2 accepted changes[0m
[32m26-05-04 01:56:33.323 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-f6c63af06afc42d1a1f6624d1d145aca[0m
[32m26-05-04 02:03:20.284 | INFO | narrative_state_engine.graph.nodes:intent_parser:676 - intent parsed: continue[0m
[32m26-05-04 02:03:20.285 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:686 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 02:03:20.285 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:750 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 02:03:20.285 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:832 - active author constraints: 0[0m
[32m26-05-04 02:03:20.285 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:866 - domain context built: sections=2[0m
[32m26-05-04 02:03:20.286 | INFO | narrative_state_engine.graph.nodes:plot_planner:894 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 02:03:20.287 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:994 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-05-04 02:03:20.288 | INFO | narrative_state_engine.graph.nodes:draft_generator:1160 - draft generated with 132 chars[0m
[32m26-05-04 02:03:20.288 | INFO | narrative_state_engine.graph.nodes:information_extractor:1202 - extracted 2 candidate updates[0m
[32m26-05-04 02:03:20.290 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1291 - consistency validation issues: 0[0m
[32m26-05-04 02:03:20.291 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1623 - character consistency status: passed issues=0[0m
[32m26-05-04 02:03:20.291 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1690 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 02:03:20.291 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1768 - style evaluation status: passed[0m
[32m26-05-04 02:03:20.291 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1957 - state committed with 2 accepted changes[0m
[32m26-05-04 02:03:20.292 | INFO | narrative_state_engine.graph.nodes:memory_compressor:2040 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-05-04 02:03:20.296 | INFO | narrative_state_engine.graph.nodes:intent_parser:676 - intent parsed: continue[0m
[32m26-05-04 02:03:20.297 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:686 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 02:03:20.298 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:750 - domain state composed: characters=1 plots=1 events=3[0m
[32m26-05-04 02:03:20.298 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:832 - active author constraints: 0[0m
[32m26-05-04 02:03:20.298 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:866 - domain context built: sections=3[0m
[32m26-05-04 02:03:20.298 | INFO | narrative_state_engine.graph.nodes:plot_planner:894 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 02:03:20.299 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:994 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-05-04 02:03:20.300 | INFO | narrative_state_engine.graph.nodes:draft_generator:1160 - draft generated with 132 chars[0m
[32m26-05-04 02:03:20.301 | INFO | narrative_state_engine.graph.nodes:information_extractor:1202 - extracted 2 candidate updates[0m
[32m26-05-04 02:03:20.302 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1291 - consistency validation issues: 0[0m
[32m26-05-04 02:03:20.302 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1623 - character consistency status: passed issues=0[0m
[32m26-05-04 02:03:20.303 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1690 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 02:03:20.303 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1768 - style evaluation status: passed[0m
[32m26-05-04 02:03:20.304 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1957 - state committed with 2 accepted changes[0m
[32m26-05-04 02:03:20.304 | INFO | narrative_state_engine.graph.nodes:memory_compressor:2040 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-05-04 02:03:20.315 | INFO | narrative_state_engine.graph.nodes:intent_parser:676 - intent parsed: continue[0m
[32m26-05-04 02:03:20.316 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:686 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 02:03:20.316 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:750 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 02:03:20.316 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:832 - active author constraints: 0[0m
[32m26-05-04 02:03:20.316 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:866 - domain context built: sections=2[0m
[32m26-05-04 02:03:20.316 | INFO | narrative_state_engine.graph.nodes:plot_planner:894 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 02:03:20.317 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:994 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-05-04 02:03:20.318 | INFO | narrative_state_engine.graph.nodes:draft_generator:1160 - draft generated with 132 chars[0m
[32m26-05-04 02:03:20.318 | INFO | narrative_state_engine.graph.nodes:information_extractor:1202 - extracted 2 candidate updates[0m
[32m26-05-04 02:03:20.319 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1291 - consistency validation issues: 0[0m
[32m26-05-04 02:03:20.319 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1623 - character consistency status: passed issues=0[0m
[32m26-05-04 02:03:20.320 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1690 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 02:03:20.320 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1768 - style evaluation status: passed[0m
[32m26-05-04 02:03:20.321 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1957 - state committed with 2 accepted changes[0m
[32m26-05-04 02:03:20.321 | INFO | narrative_state_engine.graph.nodes:memory_compressor:2040 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-05-04 02:03:20.325 | INFO | narrative_state_engine.graph.nodes:intent_parser:676 - intent parsed: continue[0m
[32m26-05-04 02:03:20.325 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:686 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 02:03:20.325 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:750 - domain state composed: characters=1 plots=1 events=3[0m
[32m26-05-04 02:03:20.326 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:832 - active author constraints: 0[0m
[32m26-05-04 02:03:20.326 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:866 - domain context built: sections=3[0m
[32m26-05-04 02:03:20.326 | INFO | narrative_state_engine.graph.nodes:plot_planner:894 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 02:03:20.328 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:994 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-05-04 02:03:20.328 | INFO | narrative_state_engine.graph.nodes:draft_generator:1160 - draft generated with 132 chars[0m
[32m26-05-04 02:03:20.328 | INFO | narrative_state_engine.graph.nodes:information_extractor:1202 - extracted 2 candidate updates[0m
[32m26-05-04 02:03:20.329 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1291 - consistency validation issues: 0[0m
[32m26-05-04 02:03:20.329 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1623 - character consistency status: passed issues=0[0m
[32m26-05-04 02:03:20.329 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1690 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 02:03:20.330 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1768 - style evaluation status: passed[0m
[32m26-05-04 02:03:20.330 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1957 - state committed with 2 accepted changes[0m
[32m26-05-04 02:03:20.330 | INFO | narrative_state_engine.graph.nodes:memory_compressor:2040 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-05-04 02:03:20.337 | INFO | narrative_state_engine.graph.nodes:intent_parser:676 - intent parsed: continue[0m
[32m26-05-04 02:03:20.338 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:686 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 02:03:20.338 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:750 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 02:03:20.338 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:832 - active author constraints: 0[0m
[32m26-05-04 02:03:20.339 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:866 - domain context built: sections=2[0m
[32m26-05-04 02:03:20.339 | INFO | narrative_state_engine.graph.nodes:plot_planner:894 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 02:03:20.339 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:994 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-05-04 02:03:20.340 | INFO | narrative_state_engine.graph.nodes:draft_generator:1160 - draft generated with 18 chars[0m
[32m26-05-04 02:03:20.340 | INFO | narrative_state_engine.graph.nodes:information_extractor:1202 - extracted 2 candidate updates[0m
[32m26-05-04 02:03:20.341 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1291 - consistency validation issues: 3[0m
[32m26-05-04 02:03:20.342 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1623 - character consistency status: passed issues=0[0m
[32m26-05-04 02:03:20.342 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1690 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 02:03:20.343 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1768 - style evaluation status: failed[0m
[32m26-05-04 02:03:20.343 | INFO | narrative_state_engine.graph.nodes:draft_generator:1160 - draft generated with 18 chars[0m
[32m26-05-04 02:03:20.344 | INFO | narrative_state_engine.graph.nodes:information_extractor:1202 - extracted 2 candidate updates[0m
[32m26-05-04 02:03:20.345 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1291 - consistency validation issues: 3[0m
[32m26-05-04 02:03:20.345 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1623 - character consistency status: passed issues=0[0m
[32m26-05-04 02:03:20.345 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1690 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 02:03:20.346 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1768 - style evaluation status: failed[0m
[32m26-05-04 02:03:20.346 | INFO | narrative_state_engine.graph.nodes:draft_generator:1160 - draft generated with 18 chars[0m
[32m26-05-04 02:03:20.347 | INFO | narrative_state_engine.graph.nodes:information_extractor:1202 - extracted 2 candidate updates[0m
[32m26-05-04 02:03:20.347 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1291 - consistency validation issues: 3[0m
[32m26-05-04 02:03:20.347 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1623 - character consistency status: passed issues=0[0m
[32m26-05-04 02:03:20.348 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1690 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 02:03:20.349 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1768 - style evaluation status: failed[0m
[32m26-05-04 02:03:20.349 | INFO | narrative_state_engine.graph.nodes:repair_loop:1879 - repair loop completed: attempts=2 status=failed[0m
[33m26-05-04 02:03:20.349 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:1941 - rollback due to blocking validation issues[0m
[32m26-05-04 02:03:42.600 | INFO | narrative_state_engine.graph.nodes:intent_parser:676 - intent parsed: continue[0m
[32m26-05-04 02:03:42.600 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:686 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 02:03:42.601 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:750 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 02:03:42.601 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:832 - active author constraints: 0[0m
[32m26-05-04 02:03:42.602 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:866 - domain context built: sections=2[0m
[32m26-05-04 02:03:42.602 | INFO | narrative_state_engine.graph.nodes:plot_planner:894 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 02:03:42.604 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:994 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-05-04 02:03:42.604 | INFO | narrative_state_engine.graph.nodes:draft_generator:1160 - draft generated with 132 chars[0m
[32m26-05-04 02:03:42.605 | INFO | narrative_state_engine.graph.nodes:information_extractor:1202 - extracted 2 candidate updates[0m
[32m26-05-04 02:03:42.606 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1291 - consistency validation issues: 0[0m
